opponent,count
Virginia-Lynchburg,10
College of Biblical Studies,9
Nobel University,7
Bethesda University,7
Champion Baptist,6
Mid-Atlantic Christian,6
Ecclesia College,5
Lincoln (CA),5
Penn State Shenango,4
Fisk,4
Bryan,4
Midway,4
Toccoa Falls,4
Kentucky Christian,4
SW Adventist,3
Arkansas Baptist,3
Central Pennsylvania College,3
Piedmont International,3
Arlington Baptist College,3
Coastal Georgia,3
Chaminade,3
Northern Vermont-Johnson,3
La Sierra University,3
Oakwood,3
Cleary University,3
Dallas Christian,3
East-West University,3
University of Fort Lauderdale,3
Trinity Baptist,3
Bob Jones,3
Justice College,3
Southwestern Christian,3
Southern Wesleyan,3
Northwest Indian College,3
New Mexico Highlands,3
Dakota State,3
Notre Dame (MD),3
West Coast Baptist,3
Jarvis Christian,2
Blue Mountain College,2
SUNY-Oneonta,2
SUNY-Maritime,2
RIT,2
Misericordia,2
Hawaii Pacific,2
Bethany (WV),2
Siena Heights,2
North Central,2
Elms College,2
Johnson & Wales U. (RI),2
Worcester State,2
Whittier,2
Dominican (CA),2
Tusculum,2
Union College (KY),2
Tennessee Wesleyan,2
St. Xavier,2
Oakland City,2
Penn State Abington,2
Cheyney,2
Colorado Christian,2
Central State (OH),2
Elizabeth City St.,2
Indiana East,2
Eastern Oregon,2
Calumet,2
City College of New York,2
Manor College,2
New College Of Florida,2
Columbia International,2
North Greenville,2
St. Mary's (MD),2
Columbia College (SC),2
Huston-Tillotson,2
Haskell Indian Nations,2
Averett,2
Mary Baldwin,2
Pfeiffer,2
Evergreen State,2
Illinois Tech,2
Texas Lutheran,2
Eureka,2
Reinhardt,2
Texas A&M-San Antonio,2
Washington College,2
La Grange,2
Milligan,2
Webster,2
Dominican (IL),2
Penn St. Brandywine,2
Washington Adventist,2
Regent University,2
Coe College,2
Brescia,2
Defiance,2
Ohio Wesleyan,2
Life Pacific,2
Dallas University,2
Southern Virginia,2
San Francisco State,2
UC Santa Cruz,2
Brewton Parker College,2
Mount Marty,2
William Carey,2
Tougaloo,2
Rhodes,2
Howard Payne,2
Georgian Court,2
Bethel (TN),2
Erskine,2
Stanton,2
Westminster College,2
McMurry,1
Concord College,1
SUNY-Delhi,1
Paul Smith's College,1
Marywood,1
Christian Brothers,1
Arkansas Tech,1
Gallaudet University,1
Mansfield,1
Earlham,1
Hanover,1
Elmira,1
Aquinas,1
Mercy College,1
Penn St.-Behrend,1
Pacific Lutheran,1
Redlands,1
Cal Tech,1
Allegheny,1
Kansas Christian,1
Adrian College,1
Olivet College,1
Piedmont,1
Warren Wilson,1
Shaw,1
Capital,1
Waynesburg,1
St. John Fisher,1
Northern New Mexico,1
Sarah Lawrence,1
Alfred State,1
Maine-Augusta,1
DeSales,1
Wilmington (DE),1
Kean,1
Virginia State,1
Holy Family,1
Alaska - Anchorage,1
Colorado-Colorado Springs,1
Simpson College,1
Buena Vista,1
Widener,1
Converse,1
Tiffin,1
Blackburn,1
Belmont Abbey,1
Greensboro,1
College of Saint Elizabeth,1
Lehman College,1
Florida Memorial,1
Albany State (GA),1
St. Leo,1
Florida National,1
Mount Saint Mary College,1
Manhattanville,1
Franklin Pierce College,1
Fresno Pacific,1
Ohio Christian,1
Brevard,1
Catawba,1
Johnson C. Smith,1
Fort Valley State,1
Centenary,1
Ripon College,1
The Apprentice School,1
MIT,1
Hawaii-Hilo,1
Molloy,1
SUNY-Old Westbury,1
Regis College,1
Southern Arkansas,1
District of Columbia,1
Bowie State,1
Morehouse,1
Whitman,1
Park University,1
Montana Western,1
St. Francis (IL),1
Rockford,1
IU Columbus,1
Miami (OH) - Middletown,1
Trinity College (FL),1
Auburn-Montgomery,1
Washington & Lee,1
Evangel,1
Spurgeon College,1
McPherson College,1
Paine,1
Point University,1
Roberts Wesleyan,1
Lancaster Bible College,1
Dickinson PA,1
Our Lady of the Lake,1
SUNY-Cobleskill,1
Valley Forge,1
Penn St.-Hazleton,1
St. Louis College,1
Culver-Stockton,1
Harris-Stowe State,1
Williams Baptist College,1
Lyon,1
Maine-Fort Kent,1
St. Joe's (Brooklyn),1
Vassar College,1
West Virginia Tech,1
Gwynedd-Mercy,1
Massachusetts-Boston,1
Oglethorpe,1
Baptist (FL),1
Penn St.-New Kensington,1
Trinity Christian,1
Cumberland,1
Mississippi Univ. For Women,1
Missouri Southern State,1
Northwestern Oklahoma State,1
Northeastern St.,1
Caldwell,1
Ottawa University (Arizona),1
Salish Kootenai,1
Montana Tech,1
Northwest University,1
Alice Lloyd,1
Rosemont,1
Curry,1
Emmanuel (MAS),1
Lyndon State,1
Salve Regina,1
Mitchell College,1
Adams St.,1
University of the Southwest,1
Houghton,1
SUNY-Canton,1
Lane College,1
Martin Methodist,1
Bluefield State College,1
Mayville State,1
Crown College,1
St. Scholastica,1
Jamestown,1
Minnesota-Crookston,1
Univ. of Science and Arts (OK),1
Embry-Riddle (AZ),1
Benedictine University (AZ),1
Colorado College,1
Regis University,1
Benedictine University,1
Cincinnati Clermont,1
Cumberland (KY),1
Southern-New Orleans,1
Miami-Hamilton,1
Randolph,1
Concordia (NE),1
Mid-America Christian,1
Doane,1
York University (NE),1
John Brown,1
Simpson University,1
Rowan University,1
Willamette,1
Lewis & Clark,1
George Fox,1
Paul Quinn,1
Bluefield College,1
Truett-McConnell,1
John Jay College,1
Boyce,1
Holy Cross (IN),1
Lynchburg College,1
WV Wesleyan,1
Shenandoah,1
Eastern University,1
Geneva,1
Pittsburgh-Greensburg,1
William Jessup,1
Merchant Marine Academy,1
Rutgers-Camden,1
Arcadia,1
Principia College,1
UC Merced,1
Centenary (N.J.),1
Le Tourneau,1
Schreiner,1
Occidental,1
Humboldt State,1
Puget Sound,1
Warner Pacific,1
Missouri Baptist,1
Spring Hill,1
Mobile,1
Ozark Christian College,1
Peru State,1
Dakota Wesleyan,1
Georgia College St. & U,1
Saint Mary-Of-The-Woods,1
Louisiana College,1
McKendree,1
Loras,1
Kentucky State,1
Bloomsburg,1
Franciscan University,1
Lawrence,1
Saint John's,1
Millsaps,1
Thomas College,1
Farmingdale State,1
St. Joseph's (LI),1
Angelo State,1
Midwestern St.,1
Cameron,1
Berea College,1
Trinity (TX),1
Lourdes,1
Wilson College,1
Pensacola Christian College,1
Oklahoma Christian,1
Manhattan Christian,1
Menlo College,1
Pacific Union,1
La Verne,1
Rust College,1
Rivier,1
Emerson,1
Fisher College,1
Penn St.-York,1
Morris College,1
William Peace,1
Mount Olive,1
North Texas-Dallas,1
Texas-Permian Basin,1
Western New Mexico,1
St. Thomas (TX),1
Western New England,1
Plattsburgh State,1
Johnson & Wales (NC),1
Christendom,1
Bryant & Stratton - Albany,1
Bloomfield,1
Huntingdon,1
Voorhees,1
St. Ambrose,1
Hannibal LaGrange College,1
Campbellsville,1
Northwood (MI),1
Clinton College,1
Franklin College,1
Northern State,1
Brandeis,1
Thiel College,1
Bryant & Stratton College (OH),1
