team,scrapedRows,acceptedRows,url
Montana Grizzlies,34,34,https://www.teamrankings.com/ncaa-basketball/team/montana-grizzlies
Montana State Bobcats,32,32,https://www.teamrankings.com/ncaa-basketball/team/montana-st-bobcats
Morehead State Eagles,33,33,https://www.teamrankings.com/ncaa-basketball/team/morehead-st-eagles
Morgan State Bears,30,30,https://www.teamrankings.com/ncaa-basketball/team/morgan-st-bears
Mount St. Mary's Mountaineers,32,32,https://www.teamrankings.com/ncaa-basketball/team/mount-st-marys-mountaineers
Murray State Racers,32,32,https://www.teamrankings.com/ncaa-basketball/team/murray-st-racers
Navy Midshipmen,33,33,https://www.teamrankings.com/ncaa-basketball/team/navy-midshipmen
NC State Wolfpack,33,33,https://www.teamrankings.com/ncaa-basketball/team/nc-state-wolfpack
Nebraska Cornhuskers,32,32,https://www.teamrankings.com/ncaa-basketball/team/nebraska-cornhuskers
Nevada Wolf Pack,34,34,https://www.teamrankings.com/ncaa-basketball/team/nevada-wolf-pack
New Hampshire Wildcats,30,30,https://www.teamrankings.com/ncaa-basketball/team/new-hampshire-wildcats
New Haven Chargers,31,31,https://www.teamrankings.com/ncaa-basketball/team/new-haven-chargers
New Mexico Lobos,33,33,https://www.teamrankings.com/ncaa-basketball/team/new-mexico-lobos
New Mexico State Aggies,32,32,https://www.teamrankings.com/ncaa-basketball/team/new-mexico-st-aggies
New Orleans Privateers,33,33,https://www.teamrankings.com/ncaa-basketball/team/new-orleans-privateers
Niagara Purple Eagles,30,30,https://www.teamrankings.com/ncaa-basketball/team/niagara-purple-eagles
Nicholls Colonels,33,33,https://www.teamrankings.com/ncaa-basketball/team/nicholls-state-colonels
NJIT Highlanders,33,33,https://www.teamrankings.com/ncaa-basketball/team/njit-highlanders
Norfolk State Spartans,32,32,https://www.teamrankings.com/ncaa-basketball/team/norfolk-state-spartans
North Alabama Lions,30,30,https://www.teamrankings.com/ncaa-basketball/team/north-alabama-lions
North Carolina Tar Heels,32,32,https://www.teamrankings.com/ncaa-basketball/team/north-carolina-tar-heels
North Carolina A&T Aggies,30,30,https://www.teamrankings.com/ncaa-basketball/team/north-carolina-at-aggies
North Carolina Central Eagles,32,32,https://www.teamrankings.com/ncaa-basketball/team/north-carolina-central-eagles
North Dakota Fighting Hawks,35,35,https://www.teamrankings.com/ncaa-basketball/team/north-dakota-fighting-hawks
North Dakota State Bison,34,34,https://www.teamrankings.com/ncaa-basketball/team/north-dakota-state-bison
North Florida Ospreys,32,32,https://www.teamrankings.com/ncaa-basketball/team/north-florida-ospreys
North Texas Mean Green,33,33,https://www.teamrankings.com/ncaa-basketball/team/north-texas-mean-green
Northeastern Huskies,31,31,https://www.teamrankings.com/ncaa-basketball/team/northeastern-huskies
Northern Arizona Lumberjacks,32,32,https://www.teamrankings.com/ncaa-basketball/team/northern-arizona-lumberjacks
Northern Colorado Bears,32,32,https://www.teamrankings.com/ncaa-basketball/team/northern-colorado-bears
Northern Illinois Huskies,30,30,https://www.teamrankings.com/ncaa-basketball/team/northern-illinois-huskies
Northern Iowa Panthers,35,35,https://www.teamrankings.com/ncaa-basketball/team/northern-iowa-panthers
Northern Kentucky Norse,34,34,https://www.teamrankings.com/ncaa-basketball/team/northern-kentucky-norse
Northwestern Wildcats,34,34,https://www.teamrankings.com/ncaa-basketball/team/northwestern-wildcats
Northwestern State Demons,32,32,https://www.teamrankings.com/ncaa-basketball/team/northwestern-st-demons
Notre Dame Fighting Irish,31,31,https://www.teamrankings.com/ncaa-basketball/team/notre-dame-fighting-irish
Oakland Golden Grizzlies,32,32,https://www.teamrankings.com/ncaa-basketball/team/oakland-golden-grizzlies
Ohio Bobcats,32,32,https://www.teamrankings.com/ncaa-basketball/team/ohio-bobcats
Ohio State Buckeyes,33,33,https://www.teamrankings.com/ncaa-basketball/team/ohio-st-buckeyes
Oklahoma Sooners,34,34,https://www.teamrankings.com/ncaa-basketball/team/oklahoma-sooners
Oklahoma State Cowboys,33,33,https://www.teamrankings.com/ncaa-basketball/team/oklahoma-state-cowboys
Old Dominion Monarchs,33,33,https://www.teamrankings.com/ncaa-basketball/team/old-dominion-monarchs
Omaha Mavericks,33,33,https://www.teamrankings.com/ncaa-basketball/team/nebraska-omaha-mavericks
Oral Roberts Golden Eagles,33,33,https://www.teamrankings.com/ncaa-basketball/team/oral-roberts-golden-eagles
Oregon Ducks,32,32,https://www.teamrankings.com/ncaa-basketball/team/oregon-ducks
Oregon State Beavers,33,33,https://www.teamrankings.com/ncaa-basketball/team/oregon-st-beavers
Pacific Tigers,33,33,https://www.teamrankings.com/ncaa-basketball/team/pacific-tigers
Penn Quakers,29,29,https://www.teamrankings.com/ncaa-basketball/team/pennsylvania-quakers
Penn State Nittany Lions,32,32,https://www.teamrankings.com/ncaa-basketball/team/penn-st-nittany-lions
Pepperdine Waves,32,32,https://www.teamrankings.com/ncaa-basketball/team/pepperdine-waves
Pittsburgh Panthers,33,33,https://www.teamrankings.com/ncaa-basketball/team/pittsburgh-panthers
Portland Pilots,34,34,https://www.teamrankings.com/ncaa-basketball/team/portland-pilots
Portland State Vikings,31,31,https://www.teamrankings.com/ncaa-basketball/team/portland-st-vikings
Prairie View A&M Panthers,35,35,https://www.teamrankings.com/ncaa-basketball/team/prairie-view-am-panthers
Presbyterian Blue Hose,33,33,https://www.teamrankings.com/ncaa-basketball/team/presbyterian-blue-hose
Princeton Tigers,29,29,https://www.teamrankings.com/ncaa-basketball/team/princeton-tigers
Providence Friars,33,33,https://www.teamrankings.com/ncaa-basketball/team/providence-friars
Purdue Boilermakers,35,34,https://www.teamrankings.com/ncaa-basketball/team/purdue-boilermakers
Purdue Fort Wayne Mastodons,33,32,https://www.teamrankings.com/ncaa-basketball/team/purdue-fort-wayne-mastodons
Queens Royals,34,34,https://www.teamrankings.com/ncaa-basketball/team/queens-university-of-charlotte-royals
Quinnipiac Bobcats,32,32,https://www.teamrankings.com/ncaa-basketball/team/quinnipiac-bobcats
Radford Highlanders,32,32,https://www.teamrankings.com/ncaa-basketball/team/radford-highlanders
Rhode Island Rams,32,32,https://www.teamrankings.com/ncaa-basketball/team/rhode-island-rams
Rice Owls,31,31,https://www.teamrankings.com/ncaa-basketball/team/rice-owls
Richmond Spiders,32,32,https://www.teamrankings.com/ncaa-basketball/team/richmond-spiders
Rider Broncs,29,29,https://www.teamrankings.com/ncaa-basketball/team/rider-broncs
Robert Morris Colonials,33,33,https://www.teamrankings.com/ncaa-basketball/team/robert-morris-colonials
Rutgers Scarlet Knights,33,33,https://www.teamrankings.com/ncaa-basketball/team/rutgers-scarlet-knights
Sacramento State Hornets,31,31,https://www.teamrankings.com/ncaa-basketball/team/sacramento-state-hornets
Sacred Heart Pioneers,33,33,https://www.teamrankings.com/ncaa-basketball/team/sacred-heart-pioneers
Saint Joseph's Hawks,33,33,https://www.teamrankings.com/ncaa-basketball/team/saint-josephs-hawks
Saint Louis Billikens,33,33,https://www.teamrankings.com/ncaa-basketball/team/saint-louis-billikens
Saint Mary's Gaels,32,32,https://www.teamrankings.com/ncaa-basketball/team/saint-marys-gaels
Saint Peter's Peacocks,29,29,https://www.teamrankings.com/ncaa-basketball/team/saint-peters-peacocks
Sam Houston Bearkats,33,33,https://www.teamrankings.com/ncaa-basketball/team/sam-houston-st-bearkats
Samford Bulldogs,32,32,https://www.teamrankings.com/ncaa-basketball/team/samford-bulldogs
San Diego Toreros,33,33,https://www.teamrankings.com/ncaa-basketball/team/san-diego-toreros
San Diego State Aztecs,33,33,https://www.teamrankings.com/ncaa-basketball/team/san-diego-st-aztecs
San Francisco Dons,33,33,https://www.teamrankings.com/ncaa-basketball/team/san-francisco-dons
San Jose State Spartans,33,33,https://www.teamrankings.com/ncaa-basketball/team/san-jose-st-spartans
Santa Clara Broncos,34,34,https://www.teamrankings.com/ncaa-basketball/team/santa-clara-broncos
Seattle Redhawks,33,33,https://www.teamrankings.com/ncaa-basketball/team/seattle-redhawks
Seton Hall Pirates,33,33,https://www.teamrankings.com/ncaa-basketball/team/seton-hall-pirates
Siena Saints,34,34,https://www.teamrankings.com/ncaa-basketball/team/siena-saints
SIU Edwardsville Cougars,32,32,https://www.teamrankings.com/ncaa-basketball/team/siu-edwardsville-cougars
SMU Mustangs,33,33,https://www.teamrankings.com/ncaa-basketball/team/southern-methodist-mustangs
South Alabama Jaguars,32,32,https://www.teamrankings.com/ncaa-basketball/team/south-alabama-jaguars
South Carolina Gamecocks,32,32,https://www.teamrankings.com/ncaa-basketball/team/south-carolina-gamecocks
South Carolina State Bulldogs,32,32,https://www.teamrankings.com/ncaa-basketball/team/south-carolina-state-bulldogs
South Carolina Upstate Spartans,32,32,https://www.teamrankings.com/ncaa-basketball/team/south-carolina-upstate-spartans
South Dakota Coyotes,32,32,https://www.teamrankings.com/ncaa-basketball/team/south-dakota-coyotes
South Dakota State Jackrabbits,32,32,https://www.teamrankings.com/ncaa-basketball/team/south-dakota-state-jackrabbits
South Florida Bulls,33,32,https://www.teamrankings.com/ncaa-basketball/team/south-florida-bulls
Southeast Missouri State Redhawks,33,33,https://www.teamrankings.com/ncaa-basketball/team/se-missouri-st-redhawks
Southeastern Louisiana Lions,31,31,https://www.teamrankings.com/ncaa-basketball/team/southeastern-louisiana-lions
Southern Jaguars,34,34,https://www.teamrankings.com/ncaa-basketball/team/southern-jaguars
Southern Illinois Salukis,32,32,https://www.teamrankings.com/ncaa-basketball/team/southern-illinois-salukis
Southern Indiana Screaming Eagles,30,30,https://www.teamrankings.com/ncaa-basketball/team/southern-indiana-screaming-eagles
Southern Miss Golden Eagles,35,35,https://www.teamrankings.com/ncaa-basketball/team/southern-miss-golden-eagles
Southern Utah Thunderbirds,32,32,https://www.teamrankings.com/ncaa-basketball/team/southern-utah-thunderbirds
St. Bonaventure Bonnies,34,34,https://www.teamrankings.com/ncaa-basketball/team/st-bonaventure-bonnies
St. Francis (PA) Red Flash,31,31,https://www.teamrankings.com/ncaa-basketball/team/st-francis-pa-red-flash
St. John's Red Storm,34,34,https://www.teamrankings.com/ncaa-basketball/team/st-johns-red-storm
St. Thomas Tommies,33,33,https://www.teamrankings.com/ncaa-basketball/team/st-thomas-mn-tommies
Stanford Cardinal,32,32,https://www.teamrankings.com/ncaa-basketball/team/stanford-cardinal
Stephen F. Austin Lumberjacks,33,33,https://www.teamrankings.com/ncaa-basketball/team/stephen-f-austin-lumberjacks
Stetson Hatters,33,33,https://www.teamrankings.com/ncaa-basketball/team/stetson-hatters
Stonehill Skyhawks,33,33,https://www.teamrankings.com/ncaa-basketball/team/stonehill-skyhawks
Stony Brook Seawolves,32,32,https://www.teamrankings.com/ncaa-basketball/team/stony-brook-seawolves
Syracuse Orange,32,32,https://www.teamrankings.com/ncaa-basketball/team/syracuse-orange
Tarleton State Texans,32,32,https://www.teamrankings.com/ncaa-basketball/team/tarleton-state-texans
TCU Horned Frogs,33,33,https://www.teamrankings.com/ncaa-basketball/team/texas-christian-horned-frogs
Temple Owls,32,32,https://www.teamrankings.com/ncaa-basketball/team/temple-owls
Tennessee Volunteers,33,33,https://www.teamrankings.com/ncaa-basketball/team/tennessee-volunteers
Tennessee State Tigers,32,32,https://www.teamrankings.com/ncaa-basketball/team/tennessee-st-tigers
Tennessee Tech Golden Eagles,31,31,https://www.teamrankings.com/ncaa-basketball/team/tennessee-tech-golden-eagles
Texas Longhorns,32,32,https://www.teamrankings.com/ncaa-basketball/team/texas-longhorns
Texas A&M Aggies,32,32,https://www.teamrankings.com/ncaa-basketball/team/texas-am-aggies
Texas A&M-Corpus Christi Islanders,33,33,https://www.teamrankings.com/ncaa-basketball/team/texas-am-cc-islanders
Texas Southern Tigers,30,30,https://www.teamrankings.com/ncaa-basketball/team/texas-southern-tigers
Texas State Bobcats,32,32,https://www.teamrankings.com/ncaa-basketball/team/texas-state-bobcats
Texas Tech Red Raiders,32,32,https://www.teamrankings.com/ncaa-basketball/team/texas-tech-red-raiders
The Citadel Bulldogs,33,33,https://www.teamrankings.com/ncaa-basketball/team/the-citadel-bulldogs
Toledo Rockets,34,34,https://www.teamrankings.com/ncaa-basketball/team/toledo-rockets
Towson Tigers,34,34,https://www.teamrankings.com/ncaa-basketball/team/towson-tigers
Troy Trojans,33,33,https://www.teamrankings.com/ncaa-basketball/team/troy-trojans
Tulane Green Wave,33,33,https://www.teamrankings.com/ncaa-basketball/team/tulane-green-wave
Tulsa Golden Hurricane,33,33,https://www.teamrankings.com/ncaa-basketball/team/tulsa-golden-hurricane
UAB Blazers,32,32,https://www.teamrankings.com/ncaa-basketball/team/uab-blazers
UC Davis Aggies,33,33,https://www.teamrankings.com/ncaa-basketball/team/uc-davis-aggies
UC Irvine Anteaters,34,34,https://www.teamrankings.com/ncaa-basketball/team/uc-irvine-anteaters
UC Riverside Highlanders,32,32,https://www.teamrankings.com/ncaa-basketball/team/uc-riverside-highlanders
UC San Diego Tritons,34,34,https://www.teamrankings.com/ncaa-basketball/team/uc-san-diego-tritons
UC Santa Barbara Gauchos,32,32,https://www.teamrankings.com/ncaa-basketball/team/uc-santa-barbara-gauchos
UCF Knights,32,32,https://www.teamrankings.com/ncaa-basketball/team/central-florida-knights
UCLA Bruins,34,34,https://www.teamrankings.com/ncaa-basketball/team/ucla-bruins
UL Monroe Warhawks,32,32,https://www.teamrankings.com/ncaa-basketball/team/ul-monroe-warhawks
UMass Lowell River Hawks,33,33,https://www.teamrankings.com/ncaa-basketball/team/massachusetts-lowell-river-hawks
UMBC Retrievers,32,32,https://www.teamrankings.com/ncaa-basketball/team/umbc-retrievers
UNC Asheville Bulldogs,32,32,https://www.teamrankings.com/ncaa-basketball/team/unc-asheville-bulldogs
UNC Greensboro Spartans,34,34,https://www.teamrankings.com/ncaa-basketball/team/unc-greensboro-spartans
UNC Wilmington Seahawks,32,32,https://www.teamrankings.com/ncaa-basketball/team/unc-wilmington-seahawks
UNLV Rebels,33,33,https://www.teamrankings.com/ncaa-basketball/team/unlv-rebels
USC Trojans,32,32,https://www.teamrankings.com/ncaa-basketball/team/southern-california-trojans
UT Arlington Mavericks,32,32,https://www.teamrankings.com/ncaa-basketball/team/texas-arlington-mavericks
UT Martin Skyhawks,33,33,https://www.teamrankings.com/ncaa-basketball/team/tenn-martin-skyhawks
UT Rio Grande Valley Vaqueros,33,33,https://www.teamrankings.com/ncaa-basketball/team/texas-rio-grande-valley-vaqueros
Utah Utes,32,32,https://www.teamrankings.com/ncaa-basketball/team/utah-utes
Utah State Aggies,34,34,https://www.teamrankings.com/ncaa-basketball/team/utah-st-aggies
Utah Tech Trailblazers,34,34,https://www.teamrankings.com/ncaa-basketball/team/utah-tech-trailblazers
Utah Valley Wolverines,33,33,https://www.teamrankings.com/ncaa-basketball/team/utah-valley-wolverines
UTEP Miners,31,31,https://www.teamrankings.com/ncaa-basketball/team/texas-el-paso-miners
UTSA Roadrunners,30,30,https://www.teamrankings.com/ncaa-basketball/team/texas-san-antonio-roadrunners
Valparaiso Beacons,33,33,https://www.teamrankings.com/ncaa-basketball/team/valparaiso-beacons
Vanderbilt Commodores,34,34,https://www.teamrankings.com/ncaa-basketball/team/vanderbilt-commodores
VCU Rams,34,34,https://www.teamrankings.com/ncaa-basketball/team/vcu-rams
Vermont Catamounts,34,34,https://www.teamrankings.com/ncaa-basketball/team/vermont-catamounts
Villanova Wildcats,32,32,https://www.teamrankings.com/ncaa-basketball/team/villanova-wildcats
Virginia Cavaliers,34,34,https://www.teamrankings.com/ncaa-basketball/team/virginia-cavaliers
Virginia Tech Hokies,32,32,https://www.teamrankings.com/ncaa-basketball/team/virginia-tech-hokies
VMI Keydets,32,32,https://www.teamrankings.com/ncaa-basketball/team/vmi-keydets
Wagner Seahawks,31,31,https://www.teamrankings.com/ncaa-basketball/team/wagner-seahawks
Wake Forest Demon Deacons,33,33,https://www.teamrankings.com/ncaa-basketball/team/wake-forest-demon-deacons
Washington Huskies,33,33,https://www.teamrankings.com/ncaa-basketball/team/washington-huskies
Washington State Cougars,32,32,https://www.teamrankings.com/ncaa-basketball/team/washington-st-cougars
Weber State Wildcats,32,32,https://www.teamrankings.com/ncaa-basketball/team/weber-st-wildcats
West Georgia Wolves,32,32,https://www.teamrankings.com/ncaa-basketball/team/west-georgia-wolves
West Virginia Mountaineers,32,32,https://www.teamrankings.com/ncaa-basketball/team/west-virginia-mountaineers
Western Carolina Catamounts,31,31,https://www.teamrankings.com/ncaa-basketball/team/western-carolina-catamounts
Western Illinois Leathernecks,31,31,https://www.teamrankings.com/ncaa-basketball/team/western-illinois-leathernecks
Western Kentucky Hilltoppers,32,32,https://www.teamrankings.com/ncaa-basketball/team/western-kentucky-hilltoppers
Western Michigan Broncos,31,31,https://www.teamrankings.com/ncaa-basketball/team/western-michigan-broncos
Wichita State Shockers,33,32,https://www.teamrankings.com/ncaa-basketball/team/wichita-st-shockers
William & Mary Tribe,32,32,https://www.teamrankings.com/ncaa-basketball/team/william--mary-tribe
Winthrop Eagles,34,34,https://www.teamrankings.com/ncaa-basketball/team/winthrop-eagles
Wisconsin Badgers,34,34,https://www.teamrankings.com/ncaa-basketball/team/wisconsin-badgers
Wofford Terriers,32,32,https://www.teamrankings.com/ncaa-basketball/team/wofford-terriers
Wright State Raiders,34,34,https://www.teamrankings.com/ncaa-basketball/team/wright-st-raiders
Wyoming Cowboys,32,32,https://www.teamrankings.com/ncaa-basketball/team/wyoming-cowboys
Xavier Musketeers,33,33,https://www.teamrankings.com/ncaa-basketball/team/xavier-musketeers
Yale Bulldogs,30,30,https://www.teamrankings.com/ncaa-basketball/team/yale-bulldogs
Youngstown State Penguins,32,32,https://www.teamrankings.com/ncaa-basketball/team/youngstown-st-penguins
